호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,201,630,1,토요일,25.816666666666663,25.116666666666667,17.133333333333333,13.716666666666669,17.133333333333333,15.383333333333333,17.033333333333335,16.6,15.75,14.533333333333331,870.8712831741611,732.7607454806496,896.5933061022764,1226.1724890107296,1392.093606958755,1544.8791140115911,855.8553783753147,780.2888480617909,1169.8463455772858,974.2175973979265
2,201,630,1,평일,51.605555555555554,41.35,34.916666666666664,36.072222222222216,31.322222222222223,32.88333333333333,32.75555555555555,31.266666666666666,30.811111111111117,28.222222222222214,944.4359432375447,526.6870533448272,545.4203270837021,357.77907878770026,662.22695901268,424.3105095637725,532.4711620115845,703.8717177355038,972.5090320340499,1085.7462078367168
2,201,730,0,일요일,5.5625,5.708333333333333,6.729166666666667,7.229166666666667,6.729166666666667,4.895833333333333,4.541666666666667,4.354166666666667,3.875,3.375,2576.2081119448603,3113.537952501248,3760.604775917853,3849.027765462924,3351.575825196544,3692.3258094053567,3093.7254312460386,2911.772566658112,2671.400839142943,2034.7440839030478
2,201,730,0,토요일,10.208333333333334,10.354166666666666,12.395833333333334,13.208333333333334,11.666666666666666,8.979166666666666,8.333333333333334,8.041666666666666,7.041666666666667,6.5625,1036.9566460197366,1067.0917576732909,1510.5819592259102,1552.56472038917,1453.1390423254643,1226.8122576271085,1367.3369596014556,1670.8720180635285,1484.9729532351953,1189.9448224826335
2,201,730,0,평일,54.68055555555557,48.92361111111111,49.32638888888889,57.98611111111111,52.02777777777777,48.97916666666666,45.708333333333336,50.833333333333336,46.138888888888886,42.80555555555555,952.8873913493682,1352.4658486919786,1332.9605444942215,943.6485993548075,764.5648993754232,955.5594536544029,1050.9032514252788,1246.4750341057215,960.62854464246,979.1859938013426
2,201,730,1,일요일,13.233333333333333,11.883333333333333,9.9,9.183333333333334,10.033333333333331,10.516666666666667,9.0,8.683333333333334,7.866666666666666,10.2,414.14179400845336,784.1693089188487,872.6858837220872,1106.0969343890656,1149.5666791131503,779.4321818872793,464.70267767087813,312.1757425037755,498.72199993634655,259.02875063274934
2,201,730,1,토요일,20.416666666666668,18.016666666666666,15.2,13.566666666666666,15.083333333333334,16.066666666666666,13.6,12.8,11.933333333333334,15.65,1618.6272717105223,1912.850299497587,1958.2117233688577,1967.0297959956365,1516.1861091125913,1666.5743044401422,1769.3879426135964,1560.0745289269164,1355.6076794757691,958.5072329865167
2,201,730,1,평일,94.28333333333336,83.64999999999999,79.36666666666666,75.59444444444445,70.60555555555555,64.83888888888889,66.45555555555556,63.58888888888888,69.72222222222223,65.75,913.3607434730384,1137.5099567793723,985.816313793882,1001.5148311723732,1152.4985299653197,1228.0371621044,821.0689284560591,620.2980800879827,740.6317120118733,473.60860353063066
2,201,830,0,일요일,9.125,12.854166666666666,12.166666666666666,11.0,11.666666666666666,12.208333333333334,11.354166666666666,10.333333333333334,8.770833333333334,8.8125,748.2528016407418,1125.7312572421652,1403.9830350341138,1958.092407265858,2360.723094189508,2016.876353875079,1610.5564318206914,1215.8593072959886,1019.548031773551,847.5433274487226
2,201,830,0,토요일,16.1875,22.041666666666668,21.02083333333333,19.416666666666668,20.39583333333333,21.1875,19.729166666666668,17.75,14.895833333333334,15.3125,1692.796294911335,1775.2214760063266,1619.022469755195,1754.3630119621398,1728.4535127451836,1712.8881868661704,1687.362444341798,1369.9164750903496,1088.9879871015428,739.8967543204783
2,201,830,0,평일,78.69444444444444,72.6875,72.5625,70.90277777777777,71.52777777777777,65.3125,70.16666666666667,64.40972222222221,59.19444444444444,55.53472222222222,1657.3981851047738,1957.4194427923087,2127.024319404601,2305.306855478753,2194.563967646252,2296.04650085203,2310.5349524116673,2003.0240798909624,1864.205292466725,1498.1963026537896
2,201,830,1,일요일,25.95,23.23333333333333,18.9,17.566666666666666,17.9,18.066666666666663,16.55,18.73333333333333,18.05,16.716666666666665,1564.6570159152916,1710.216090873225,2033.6146871688807,2492.097260228037,2412.557327672044,2487.25690782479,2485.7602905425933,2471.8282114790027,2328.6243311285666,1784.4738730348809
2,201,830,1,토요일,39.0,34.5,28.933333333333334,26.266666666666666,27.116666666666667,27.3,24.916666666666668,28.48333333333333,26.95,25.1,3144.981261084938,3277.725511113043,3471.983230254068,4112.203618929331,3951.989924883609,4103.164369046821,3753.595290942904,2942.705528891659,2361.84098605084,2196.820149576467
2,201,830,1,평일,149.8111111111111,127.07222222222224,133.32222222222222,137.13888888888889,131.4333333333333,117.93333333333334,123.96666666666664,126.07777777777778,114.51111111111112,125.44444444444444,2208.527889445343,1962.3261840204968,2005.5963116961254,1541.0250439149477,1482.4056999232068,1916.8777218940188,2058.28561100068,1893.9556531535816,1817.4890542404512,1689.4992127854405
2,201,930,0,일요일,18.375,20.45833333333333,24.375,21.729166666666668,21.104166666666668,21.25,19.0,16.375,18.14583333333333,16.041666666666668,3918.632065229679,5169.04656067938,6025.909214210286,6623.713834896218,6316.6938039880915,6346.299016280629,5463.915553254129,4517.09550282348,4192.90882452735,2981.6919622148757
2,201,930,0,토요일,27.854166666666668,30.75,37.0,33.25,31.52083333333333,32.4375,29.0,24.75,27.666666666666668,24.4375,1421.3801838268214,1687.4165201230562,2010.7859094391029,1757.2974341926063,1419.5236072158327,1683.4478159889968,1775.103900487298,1846.3035715242638,1880.369938384184,1210.823564733052
2,201,930,0,평일,35.02777777777778,40.79166666666666,40.09722222222222,41.958333333333336,38.59027777777777,35.361111111111114,34.229166666666664,29.77083333333333,32.104166666666664,27.77083333333333,906.5765312088653,1107.6260532934764,974.5120004479727,523.726910883143,477.5953972360694,777.857485044915,344.77981755180167,615.4188126870198,583.9107248145226,726.7390284815339
2,201,930,1,일요일,41.083333333333336,27.85,24.866666666666667,27.666666666666668,30.366666666666667,29.1,24.416666666666668,24.383333333333333,23.816666666666663,20.516666666666666,2015.075447966759,2756.741866286493,3039.0430290852587,3609.571546799424,3691.829383589318,3193.9637692493143,2691.4630975891887,2148.5495518219286,2200.401129358564,1676.187049278014
2,201,930,1,토요일,55.68333333333333,37.9,34.21666666666667,37.4,41.41666666666666,39.23333333333333,33.38333333333333,33.15,32.18333333333333,27.55,2820.601455305623,3477.8549452527814,3583.151784920248,3807.514409928442,3329.3454434797136,3449.3802600760127,3483.4111731436433,2918.20158877816,2683.383428611691,1805.836872624724
2,201,930,1,평일,74.05555555555556,65.12777777777778,63.25,62.53333333333333,60.93333333333334,60.138888888888886,54.41111111111112,61.26666666666667,57.855555555555554,56.94444444444444,1194.9478334714265,1492.6062293064645,1491.8857396778185,1771.5880354347798,1890.267229009712,1901.8621207604008,1546.8462750983024,1205.0840979600282,1015.9326615114691,799.1747586033755
2,201,1030,0,일요일,23.5,24.5,27.83333333333333,31.666666666666668,30.166666666666668,28.0,31.33333333333333,22.33333333333333,22.33333333333333,20.0,1498.6651073086564,2163.0231019520756,2410.8646715491145,3216.0016315717635,3410.013520773823,3113.1938167939234,2799.101895303926,2050.0557253719853,1910.4668742561198,1430.7461188766179
2,201,1030,0,토요일,30.625,32.5625,37.1875,42.22916666666666,39.583333333333336,37.125,41.16666666666666,30.0,29.64583333333333,26.64583333333333,2814.3710338605574,3255.5585988874814,3417.545064926088,3787.992660733579,3580.676793953286,3533.4412965833685,3391.539536000707,2745.3913958173007,2371.5289979899176,1927.238971684652
2,201,1030,0,평일,25.57638888888889,27.27777777777777,28.57638888888889,30.24305555555556,28.55555555555556,27.36111111111111,28.854166666666668,22.33333333333333,24.916666666666668,19.57638888888889,2100.2310950460123,2299.960365170407,2170.7844667941404,2152.621712789883,2035.466601091172,2030.4465562135256,2210.274903945567,1866.0169850257175,1798.6666968396464,1361.5407037467653
2,201,1030,1,일요일,35.916666666666664,29.85,24.6,30.25,29.95,29.2,26.0,25.8,23.316666666666663,21.516666666666666,1892.9641967825846,2384.746062312834,2452.882884087906,2969.4123142327776,2490.7114726896357,2664.5366518535866,2603.6098253607533,2487.796493751659,2339.0158560509462,1767.3816349221315
2,201,1030,1,토요일,47.5,38.88333333333333,32.25,39.55,39.35,38.31666666666667,34.05,33.7,30.83333333333333,27.883333333333333,2364.2839468132197,2462.316821013774,2525.743092481659,2773.237536133557,2589.6594502138387,2785.0358323158516,2842.211515457054,2285.843122645741,1564.7470112726744,1543.9304458108797
2,201,1030,1,평일,49.644444444444446,42.03888888888888,38.49444444444444,38.86666666666666,37.827777777777776,37.39444444444444,34.27222222222222,37.27222222222222,33.15555555555556,28.494444444444444,1782.758553262876,1959.3951307364773,1941.4956006904038,2117.758662382039,2099.5590904663477,2219.8203913710067,2318.4257687234663,1942.6293619064656,1726.6548926341936,1410.2466252650672
2,201,1130,0,일요일,24.104166666666668,31.666666666666668,31.33333333333333,32.458333333333336,33.645833333333336,34.520833333333336,34.479166666666664,28.45833333333333,27.625,24.8125,1240.4686652373607,1719.7885304599965,2110.794919753229,2389.442351409154,2011.711395637389,2011.8372699372374,1649.2990028148477,1604.4506472879723,1580.5563483353392,1317.2826221193545
2,201,1130,0,토요일,33.791666666666664,43.520833333333336,43.85416666666666,45.375,47.1875,48.395833333333336,47.75,39.1875,38.208333333333336,34.145833333333336,740.0296559167563,784.2180735187773,751.9559425446754,770.8936431021784,702.9067995253124,873.2773511871732,1039.5526924547976,915.168300168797,663.8219265386034,540.9496751423046
2,201,1130,0,평일,23.159722222222225,27.46527777777777,32.47222222222222,35.513888888888886,32.75694444444444,35.6875,31.6875,24.63888888888889,28.3125,24.819444444444443,1149.3234682694003,1009.4763005547375,1018.2494033703853,1018.310513496096,928.9160936340162,977.7182429676345,876.9278061557054,881.5641305511218,624.8081379060117,796.5327767003917
2,201,1130,1,일요일,37.3,30.1,29.416666666666668,33.85,33.81666666666667,36.6,30.98333333333333,29.15,26.633333333333333,22.766666666666666,919.8339222572937,1174.9554783603367,1208.131531919423,1428.7049783606976,1228.4701263708487,1033.4370720814375,925.6744085032178,801.0253121938267,848.0639608258244,826.1247662786359
2,201,1130,1,토요일,50.11666666666667,40.03333333333333,39.23333333333333,45.5,45.55,48.88333333333333,41.43333333333333,38.9,35.85,30.366666666666667,842.7753683948042,976.7136967284312,926.4330511966036,982.6457034675236,601.9613185800588,577.6786428394818,874.9125124859489,957.9265956798669,1037.7676826366,1081.2115954506255
2,201,1130,1,평일,49.25555555555555,43.46666666666666,40.29999999999999,42.7,40.24444444444444,42.355555555555554,35.51666666666667,38.18333333333333,32.57222222222222,32.62777777777778,467.7750467130961,432.37009023515617,657.6720427897243,383.1809873097124,298.4899151713068,334.3475614150054,247.8396052773163,422.2273239529348,399.1877849054868,645.5458034675255
2,201,1230,0,일요일,32.833333333333336,38.16666666666666,40.833333333333336,43.333333333333336,43.5,44.833333333333336,44.0,32.666666666666664,34.333333333333336,30.666666666666668,282.58907387432447,445.3243055513575,467.3858550664121,491.69687450676184,252.44005566993982,318.62525225450526,162.2671459069931,375.294720098643,552.2238736284215,524.7217335741766
2,201,1230,0,토요일,40.75,47.708333333333336,51.35416666666666,53.895833333333336,54.85416666666666,56.5625,54.958333333333336,40.9375,42.72916666666666,38.72916666666666,1839.8904186639454,1796.9046560861577,1581.642538934813,1563.278197279599,1333.3403202635302,1034.7729856961587,1189.178007659719,1660.2701696208787,1795.2410678652318,2079.8363438004462
2,201,1230,0,평일,29.1875,32.61111111111111,32.951388888888886,38.97916666666666,37.5625,33.76388888888889,33.92361111111111,31.96527777777777,30.20138888888889,29.20138888888889,455.10929671183294,329.3173370134686,395.77151033757957,200.93835284482506,181.35600412843732,475.1316222423996,436.43868015904235,536.6186070624416,397.7365664377065,559.7215603010843
2,201,1230,1,일요일,48.28333333333333,42.766666666666666,42.266666666666666,43.25,46.766666666666666,46.28333333333333,43.1,40.1,35.233333333333334,32.583333333333336,1175.5970096817664,1215.0910304855342,1280.1740781866677,1341.6639051992142,1209.6899132127242,1204.3920096171453,1215.448381473447,1222.844005719016,1264.8285138015403,1130.9036431505042
2,201,1230,1,토요일,58.31666666666667,51.3,51.31666666666667,52.15,56.75,56.11666666666667,52.1,48.7,42.36666666666667,39.083333333333336,1095.8348441502196,1019.0760171666815,935.5125069578257,993.9769023059323,864.0007240183816,798.5335745202456,695.2485534407738,640.687284153833,580.6501948739486,639.149387617826
2,201,1230,1,평일,55.12777777777777,44.21666666666667,41.383333333333326,42.888888888888886,41.822222222222216,43.37777777777777,41.98888888888889,39.15555555555555,35.88333333333333,33.544444444444444,1875.601545603765,1639.0460253250526,1774.1103570424461,1718.4155673440935,1617.2838408967168,1691.1058755388929,1527.3755026807457,1496.8980241910876,1306.9588961936386,1269.1032088841162
2,201,1330,0,일요일,34.125,34.916666666666664,46.35416666666666,40.645833333333336,45.645833333333336,43.66666666666666,38.625,33.458333333333336,34.479166666666664,29.4375,1315.9788593226517,1378.168579604017,1582.7107162584903,1759.5206039037907,1762.3759769679941,1697.2898517893618,1462.0368948700793,1407.0749232500245,1380.0175008190438,1388.0572307664306
2,201,1330,0,토요일,46.10416666666666,47.083333333333336,63.35416666666666,54.97916666666666,61.770833333333336,59.66666666666666,52.47916666666666,45.75,47.1875,39.54166666666666,1993.0412390849708,1744.7543476643239,1691.4926329956832,1886.9324641442304,1961.6692632057639,1842.6296888483114,1663.8784881646186,1683.6950763854454,1511.1479613468302,1347.19153500437
2,201,1330,0,평일,33.93749999999999,39.29166666666666,40.333333333333336,44.54166666666666,40.958333333333336,40.96527777777778,39.17361111111111,39.54166666666666,35.48611111111111,31.819444444444443,1610.4421609995861,1681.194779239491,1809.0581685024608,1989.68188439245,1986.6271712918858,1853.6360430691482,1662.0432097987955,1398.4551332747494,1062.9866987163723,1240.7647597616876
2,201,1330,1,일요일,47.0,40.833333333333336,41.16666666666666,43.66666666666666,45.333333333333336,48.833333333333336,47.333333333333336,38.833333333333336,37.5,32.666666666666664,2685.483830654858,3046.2724490850396,2837.6378087658386,2733.977496277296,2943.4178305131204,2956.549472871688,2602.184145231815,2327.6286110695146,2245.332782054648,2409.0372155386476
2,201,1330,1,토요일,59.516666666666666,51.71666666666667,52.05,55.016666666666666,58.15,61.66666666666666,59.86666666666667,49.45,47.46666666666667,41.583333333333336,595.68640692637,709.3315114801218,814.4161986467982,845.1609278028735,969.7281250850472,784.423264383231,653.4153871224946,754.0308096458533,759.9146549066454,600.7610579204029
2,201,1330,1,평일,54.04444444444445,43.86666666666667,43.65,44.86666666666667,47.65,44.58888888888888,44.15,42.91666666666666,39.644444444444446,33.73333333333333,444.2689115068947,616.8438513374708,782.7665497069098,976.2703161267195,1065.4762038868294,779.3756194610979,786.7219590326761,623.357380418172,250.3133857619691,416.8659438908015
2,201,1430,0,일요일,34.833333333333336,40.8125,43.375,49.375,47.625,49.583333333333336,48.4375,39.625,37.0625,35.333333333333336,1437.9810634517617,1252.5038834007096,866.047089281591,139.45088287005206,559.2589348453289,137.88398765315563,274.5562267554072,451.5591564355319,631.4076719147374,995.9325091563276
2,201,1430,0,토요일,44.85416666666666,53.625,56.54166666666666,64.29166666666667,62.4375,64.20833333333333,63.3125,51.25,47.85416666666666,45.41666666666666,7121.114836430032,8017.059806720613,8511.72929197096,9497.392439792719,9532.33425766711,8973.499471466757,8053.913960070431,7038.0226090989645,6612.575402514348,5665.764649007219
2,201,1430,0,평일,34.88888888888889,38.29861111111112,41.02777777777778,46.59027777777777,38.958333333333336,42.16666666666666,38.65277777777778,36.79861111111112,36.00694444444445,30.82638888888889,432.1973787891776,370.0462492310068,443.3766282291667,68.88293562480716,478.90923350874266,468.9472886352346,519.0478270547243,527.2124483985782,582.6098067573303,609.4225535142108
2,201,1430,1,일요일,41.0,37.66666666666666,36.66666666666666,44.833333333333336,45.5,45.0,36.5,35.833333333333336,35.666666666666664,28.33333333333333,175.63656266099386,588.1102048076139,607.5579507256242,548.5414295847434,652.7008140548438,524.2947125257803,153.9005799369762,131.06236101394893,85.6316146452427,264.6049296880157
2,201,1430,1,토요일,55.083333333333336,49.6,49.23333333333333,59.766666666666666,60.8,60.266666666666666,48.71666666666667,47.71666666666667,48.21666666666667,38.16666666666666,542.7685765945189,514.819944358523,675.7968620035585,554.9894229500721,646.6444906581094,526.4073764508443,483.16749032743496,416.071788413224,394.3001773805421,199.92058364146735
2,201,1430,1,평일,44.95,37.72222222222222,39.88888888888889,40.37777777777777,42.27777777777777,37.66666666666666,38.66666666666666,37.99444444444444,35.044444444444444,30.87222222222222,1105.1776785747215,1174.5789126331497,1130.1456164208773,1235.6057744463071,1242.837565191923,1260.335632269822,1047.3131047874954,909.0830536092142,662.2608430849353,621.8575067294869
2,201,1530,0,일요일,37.708333333333336,44.958333333333336,52.833333333333336,47.29166666666666,52.5,53.35416666666666,48.60416666666666,40.35416666666666,48.270833333333336,43.0,1319.3332219004108,1464.689921470736,1630.3270069951475,1806.1057164784308,1811.3826259270384,1789.6662265080156,1469.822975731744,1339.811443471918,1153.9696628106738,995.3523315556254
2,201,1530,0,토요일,50.145833333333336,59.375,68.08333333333333,62.66666666666666,69.04166666666667,69.79166666666667,64.95833333333333,52.60416666666666,62.0625,56.020833333333336,388.96193482962707,301.2731023025339,368.80666456594037,540.8490498968665,703.2753666542867,457.77074735639,467.46583564262886,524.6937165738312,492.20447491980786,436.1283655762215
2,201,1530,0,평일,39.8125,48.28472222222222,50.79861111111111,54.1875,48.57638888888889,47.520833333333336,48.72222222222222,40.97222222222222,46.333333333333336,37.04166666666666,1074.7053813123669,1263.2218273601313,1315.1753022703022,1302.5504310333015,1381.8195603303961,1290.1167092648966,1277.8427159925616,1121.1389626765965,1197.5331299178868,882.3322390829234
2,201,1530,1,일요일,34.516666666666666,32.3,34.65,39.16666666666666,41.15,40.11666666666667,33.9,34.05,30.466666666666665,24.28333333333333,431.4023690109994,499.5459733817981,583.505845650122,549.3451510434413,615.9347592526354,608.3995786508486,454.96727835945944,409.7562874735389,553.038314095037,642.0352918105255
2,201,1530,1,토요일,51.73333333333333,48.6,52.28333333333333,58.333333333333336,62.5,60.16666666666666,51.06666666666667,50.56666666666667,46.06666666666667,36.63333333333333,541.1660650821669,994.149871591939,1036.4624898453153,891.32549340738,762.3716827337265,942.8456907047371,921.2344883280517,708.3193220996571,547.130280635187,499.28028967921534
2,201,1530,1,평일,49.56666666666666,42.638888888888886,37.388888888888886,38.03333333333333,38.74999999999999,41.97222222222222,36.41111111111111,37.71666666666667,33.96111111111112,31.872222222222224,699.0477214757332,716.0136962469136,1098.56680526141,1493.9802490913708,1595.087350336741,1389.299790982256,1053.919869778288,736.106157128337,745.9369152280457,645.1991053933415
2,201,1630,0,일요일,36.16666666666666,38.208333333333336,53.25,51.60416666666666,48.520833333333336,52.458333333333336,45.97916666666666,44.1875,41.60416666666666,39.79166666666666,1971.9161019712344,1519.8179663345913,1013.1040510743088,913.2369352047593,735.8170817983204,1258.7342506505686,1375.768679224101,1346.5499692518083,924.4089000026165,936.7318462459401
2,201,1630,0,토요일,50.25,53.9375,74.1875,71.58333333333333,67.54166666666667,72.6875,64.02083333333333,61.583333333333336,57.0,54.91666666666666,5718.171704577578,6791.138837567533,8024.79531954867,7870.5365723928,7625.493268528913,7658.237737063352,7224.369585509268,6060.875311639584,5275.657585100142,3737.898716596584
2,201,1630,0,평일,43.75694444444444,49.638888888888886,54.54166666666666,61.59722222222222,54.333333333333336,52.13888888888889,50.208333333333336,50.326388888888886,48.59027777777778,41.40277777777777,350.15680479109,583.4819954624965,781.9197370420474,687.5488685347894,930.4634412059687,615.7576529349934,676.7636019112355,874.7361211948422,1267.1163088017115,1258.0128236382063
2,201,1630,1,일요일,39.75,36.43333333333333,35.25,40.75,42.93333333333333,40.6,41.06666666666667,35.56666666666667,35.4,30.03333333333333,773.1467302014333,1238.0573441957724,985.5748627270124,884.2805630969605,682.63560411016,735.2701879285424,834.2106750715566,1027.5795239460215,808.6965741546258,1022.658972357193
2,201,1630,1,토요일,65.58333333333333,60.05,57.71666666666667,67.1,70.78333333333333,66.75,68.23333333333333,57.86666666666667,58.35,49.63333333333333,616.1636122422909,817.2627017115316,1064.9806917846429,920.3452071985314,1049.834532557174,1021.2653205391982,883.3516276885618,879.594454850105,806.689664493542,757.3026542418784
2,201,1630,1,평일,55.59444444444444,43.37222222222221,40.077777777777776,43.5,41.43333333333333,46.11111111111112,44.97222222222223,41.61666666666667,46.2,41.12222222222223,217.48870688934204,158.34658184760463,185.98446157586815,151.93013124829483,202.74101770219733,103.50165888530289,237.7979158877791,125.3963303674923,338.589481783852,215.43601451582342
2,201,1730,0,일요일,34.25,40.208333333333336,44.25,55.3125,43.708333333333336,45.5625,40.25,39.5625,40.35416666666666,37.29166666666666,847.7285142558759,896.4367743751436,1040.6554303057653,1258.668560443898,1275.8361676375846,1321.5609643408513,1140.5469750499326,1019.056976716188,945.3042482137103,572.5352566568356
2,201,1730,0,토요일,53.66666666666666,62.708333333333336,68.70833333333333,85.47916666666667,67.22916666666667,70.3125,62.375,61.208333333333336,62.208333333333336,58.35416666666666,494.3152074076154,350.68013089108086,427.99079954660056,248.53722363798224,334.68822659003604,285.7975906855175,320.7096150418964,302.4379815885791,240.42645239339788,279.12163770149965
2,201,1730,0,평일,71.61805555555556,69.5,80.2638888888889,80.84722222222223,80.97916666666667,72.5625,68.79166666666667,70.32638888888889,73.7013888888889,61.763888888888886,714.2246625944348,850.36897365789,811.13544410096,986.3628504800604,1048.679174757458,1094.3987888951788,889.212582164409,796.7304695351695,720.7964071534404,470.89207042390683
2,201,1730,1,일요일,35.88333333333333,36.41666666666666,37.766666666666666,39.21666666666667,37.083333333333336,39.266666666666666,35.56666666666667,35.9,33.6,26.98333333333333,328.7984829414822,270.5764256869144,365.09564936804975,305.12730134202343,263.9612397712357,326.9609229568382,254.9112880771312,150.31991806348682,129.17826718141058,171.3895908307677
2,201,1730,1,토요일,53.266666666666666,53.266666666666666,54.7,57.95,55.266666666666666,57.38333333333333,52.93333333333333,53.45,49.28333333333333,40.45,620.8959260520572,516.3174244141123,517.0196235417046,508.9527160773562,687.5711902839994,620.0906101415359,701.8548979742202,714.2560403055068,502.7067050023322,270.24994512264897
2,201,1730,1,평일,66.23333333333333,51.06111111111111,46.25555555555555,50.8,49.74444444444444,52.144444444444446,47.26111111111111,53.79444444444445,50.51111111111111,46.35,567.7227976891355,653.8480020709969,725.0588432148347,902.7631906936556,931.8333633737351,1065.8843354497524,799.0076952280208,761.8802099325761,791.4153686094933,880.9205359174806
2,201,1830,0,일요일,33.291666666666664,34.416666666666664,46.895833333333336,47.41666666666666,43.35416666666666,44.270833333333336,38.708333333333336,39.645833333333336,33.270833333333336,37.375,688.3432161868766,551.4310156810611,520.2725083975035,672.6501931518557,764.0296074187163,740.5794506926453,459.7939249636708,793.6440013427859,585.8156771960032,84.5021087129259
2,201,1830,0,토요일,45.583333333333336,47.708333333333336,63.520833333333336,65.60416666666667,59.47916666666666,61.270833333333336,52.708333333333336,55.0,45.75,52.16666666666666,4122.318621603899,4227.7389019395805,4135.588033052502,3943.6251131178215,3606.6493614622063,3712.773831194946,3705.747770349516,3800.7113537133687,4140.667058900003,4016.232352102848
2,201,1830,0,평일,107.11805555555556,108.58333333333331,102.90972222222224,110.2638888888889,110.9722222222222,101.07638888888889,102.39583333333331,97.58333333333331,118.3125,91.79861111111111,734.5281813655461,979.7743511187334,990.1169482209463,971.4016653797859,1243.2094750431577,925.4888888610831,761.2288279641484,799.1353795122261,775.0695702255994,881.7922626141627
2,201,1830,1,일요일,24.78333333333333,26.016666666666666,24.58333333333333,28.866666666666667,32.06666666666667,29.116666666666667,23.48333333333333,25.05,30.73333333333333,22.716666666666665,777.0666302180936,1068.1843125754929,1264.2023787654493,1248.871430844876,949.4274755810645,1062.0861223524466,1199.8888039246808,1132.4727419317699,915.91844234999,939.9617977647533
