역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
816,8.000000,0.000000,530.000000,평일,29.490741,38.277778,32.972222,31.592593,33.601852,51.712963,81.629630,82.425926,91.407407,76.592593,75.777778,103.425926
817,8.000000,0.000000,530.000000,평일,34.666667,46.000000,40.444444,39.222222,42.333333,67.555556,69.333333,92.000000,85.944444,78.444444,84.666667,135.111111
818,8.000000,0.000000,530.000000,평일,30.777778,41.944444,38.722222,37.833333,38.555556,54.722222,61.555556,83.888889,77.444444,75.666667,77.111111,109.444444
819,8.000000,0.000000,530.000000,평일,26.888889,37.888889,37.000000,36.444444,34.777778,41.888889,53.777778,75.777778,74.000000,72.888889,69.555556,83.777778
820,8.000000,0.000000,530.000000,평일,20.722222,29.666667,29.222222,29.944444,29.277778,34.944444,41.444444,59.333333,58.444444,59.888889,58.555556,69.888889
821,8.000000,0.000000,530.000000,평일,14.555556,21.444444,21.444444,23.444444,23.777778,28.000000,29.111111,42.888889,42.888889,46.888889,47.555556,56.000000
809,8.000000,0.000000,630.000000,일요일,1.208333,3.541667,4.125000,3.500000,3.750000,1.708333,16.333333,13.666667,12.000000,14.333333,13.666667,6.333333
810,8.000000,0.000000,630.000000,일요일,4.770833,8.437500,7.395833,5.416667,4.708333,2.437500,20.750000,17.458333,15.791667,18.000000,16.916667,8.041667
811,8.000000,0.000000,630.000000,일요일,8.333333,13.333333,10.666667,7.333333,5.666667,3.166667,25.166667,26.666667,21.333333,21.666667,20.166667,9.750000
812,8.000000,0.000000,630.000000,일요일,8.444444,13.444444,10.611111,7.722222,6.888889,5.222222,32.833333,28.333333,26.388889,25.944444,24.333333,12.000000
813,8.000000,0.000000,630.000000,일요일,8.555556,13.555556,10.555556,8.111111,8.111111,7.277778,40.500000,35.416667,33.194444,30.222222,28.500000,14.555556
814,8.000000,0.000000,630.000000,일요일,8.666667,13.666667,10.500000,8.500000,9.333333,9.333333,48.166667,42.500000,40.000000,34.500000,32.666667,18.666667
815,8.000000,0.000000,630.000000,일요일,8.277778,13.000000,10.611111,8.555556,9.777778,10.833333,40.388889,40.472222,36.694444,32.166667,30.972222,21.666667
816,8.000000,0.000000,630.000000,일요일,7.888889,12.333333,10.722222,8.611111,10.222222,12.333333,32.611111,38.444444,33.388889,29.833333,29.277778,24.666667
817,8.000000,0.000000,630.000000,일요일,7.500000,11.666667,10.833333,8.666667,10.666667,13.833333,24.833333,36.416667,30.083333,27.500000,27.583333,27.666667
818,8.000000,0.000000,630.000000,일요일,6.583333,11.083333,9.833333,7.666667,9.333333,10.916667,18.250000,29.291667,27.000000,24.583333,25.583333,21.833333
819,8.000000,0.000000,630.000000,일요일,5.666667,10.500000,8.833333,6.666667,8.000000,8.000000,11.666667,22.166667,23.916667,21.666667,23.583333,16.000000
820,8.000000,0.000000,630.000000,일요일,4.083333,8.916667,7.166667,5.583333,7.000000,7.083333,9.375000,17.833333,16.916667,15.125000,18.500000,14.166667
821,8.000000,0.000000,630.000000,일요일,2.500000,7.333333,5.500000,4.500000,6.000000,6.166667,7.083333,14.666667,11.000000,9.000000,13.416667,12.333333
809,8.000000,0.000000,630.000000,토요일,2.000000,5.291667,6.166667,5.541667,5.833333,2.750000,25.583333,21.500000,18.500000,22.166667,22.833333,10.000000
810,8.000000,0.000000,630.000000,토요일,7.500000,13.291667,11.437500,8.562500,7.666667,3.812500,33.458333,28.416667,25.416667,29.208333,28.166667,12.708333
811,8.000000,0.000000,630.000000,토요일,13.000000,21.291667,16.708333,11.583333,9.500000,4.875000,41.333333,42.583333,33.416667,36.250000,33.500000,15.416667
812,8.000000,0.000000,630.000000,토요일,13.819444,22.263889,17.444444,12.916667,11.861111,8.972222,53.083333,45.944444,41.472222,42.388889,39.888889,18.944444
813,8.000000,0.000000,630.000000,토요일,14.638889,23.236111,18.180556,14.250000,14.222222,13.069444,64.833333,56.555556,50.611111,48.527778,46.277778,26.138889
814,8.000000,0.000000,630.000000,토요일,15.458333,24.208333,18.916667,15.583333,16.583333,17.166667,76.583333,67.166667,59.750000,54.666667,52.666667,34.333333
815,8.000000,0.000000,630.000000,토요일,14.805556,23.250000,19.166667,15.555556,17.611111,19.888889,64.388889,64.222222,55.972222,51.138889,49.861111,39.777778
816,8.000000,0.000000,630.000000,토요일,14.152778,22.291667,19.416667,15.527778,18.638889,22.611111,52.194444,61.277778,52.194444,47.611111,47.055556,45.222222
817,8.000000,0.000000,630.000000,토요일,13.500000,21.333333,19.666667,15.500000,19.666667,25.333333,40.000000,58.333333,48.416667,44.083333,44.250000,50.666667
818,8.000000,0.000000,630.000000,토요일,11.833333,20.416667,17.666667,14.000000,17.333333,20.083333,28.583333,45.333333,41.708333,37.583333,39.333333,40.166667
819,8.000000,0.000000,630.000000,토요일,10.166667,19.500000,15.666667,12.500000,15.000000,14.833333,20.333333,39.000000,35.000000,31.083333,34.416667,29.666667
820,8.000000,0.000000,630.000000,토요일,7.250000,15.916667,12.500000,10.166667,12.583333,12.833333,14.500000,31.833333,25.000000,21.625000,26.166667,25.666667
821,8.000000,0.000000,630.000000,토요일,4.333333,12.333333,9.333333,7.833333,10.166667,10.833333,9.166667,24.666667,18.666667,15.666667,20.333333,21.666667
809,8.000000,0.000000,630.000000,평일,2.666667,4.652778,5.250000,4.013889,3.805556,2.611111,86.000000,75.222222,76.555556,78.666667,76.777778,63.666667
810,8.000000,0.000000,630.000000,평일,9.006944,11.909722,8.798611,6.659722,5.743056,3.993056,107.180556,94.444444,92.847222,93.888889,90.652778,74.805556
811,8.000000,0.000000,630.000000,평일,15.347222,19.166667,12.347222,9.305556,7.680556,5.375000,128.361111,113.666667,109.138889,109.111111,104.527778,85.944444
812,8.000000,0.000000,630.000000,평일,16.819444,21.782407,15.287037,12.277778,12.083333,11.745370,159.351852,141.240741,135.648148,120.018519,114.759259,95.027778
813,8.000000,0.000000,630.000000,평일,18.291667,24.398148,18.226852,15.250000,16.486111,18.115741,190.342593,168.814815,162.157407,130.925926,124.990741,104.111111
814,8.000000,0.000000,630.000000,평일,19.763889,27.013889,21.166667,18.222222,20.888889,24.486111,221.333333,196.388889,188.666667,141.833333,135.222222,113.194444
815,8.000000,0.000000,630.000000,평일,20.101852,26.620370,22.074074,20.240741,25.148148,31.398148,182.629630,171.500000,171.185185,128.129630,124.111111,101.490741
816,8.000000,0.000000,630.000000,평일,20.439815,26.226852,22.981481,22.259259,29.407407,38.310185,143.925926,146.611111,153.703704,114.425926,113.000000,89.787037
817,8.000000,0.000000,630.000000,평일,20.777778,25.833333,23.888889,24.277778,33.666667,45.222222,105.222222,121.722222,136.222222,100.722222,101.888889,90.444444
818,8.000000,0.000000,630.000000,평일,18.555556,23.166667,21.805556,21.583333,28.694444,36.416667,82.097222,101.055556,112.444444,85.013889,85.541667,72.833333
819,8.000000,0.000000,630.000000,평일,16.333333,20.500000,19.722222,18.888889,23.722222,27.611111,58.972222,80.388889,88.666667,69.305556,69.194444,55.222222
820,8.000000,0.000000,630.000000,평일,13.388889,16.361111,15.805556,16.388889,21.027778,24.888889,40.208333,53.375000,59.277778,45.861111,49.972222,49.777778
821,8.000000,0.000000,630.000000,평일,10.444444,12.222222,11.888889,13.888889,18.333333,22.166667,21.444444,26.361111,29.888889,27.777778,36.666667,44.333333
809,8.000000,0.000000,730.000000,일요일,1.666667,5.000000,5.000000,4.833333,4.833333,3.000000,16.666667,14.666667,16.333333,15.333333,17.333333,13.666667
810,8.000000,0.000000,730.000000,일요일,5.666667,10.000000,6.916667,7.000000,5.916667,3.666667,22.333333,20.000000,21.333333,20.833333,22.500000,15.666667
811,8.000000,0.000000,730.000000,일요일,9.666667,15.000000,8.833333,9.166667,7.000000,4.333333,28.000000,30.000000,26.333333,26.333333,27.666667,17.666667
812,8.000000,0.000000,730.000000,일요일,10.388889,16.444444,10.222222,10.888889,9.000000,7.166667,36.111111,32.888889,33.333333,31.888889,30.777778,20.222222
813,8.000000,0.000000,730.000000,일요일,11.111111,17.888889,11.611111,12.611111,11.000000,10.000000,44.222222,39.222222,40.333333,37.444444,33.888889,22.777778
814,8.000000,0.000000,730.000000,일요일,11.833333,19.333333,13.000000,14.333333,13.000000,12.833333,52.333333,46.666667,47.333333,43.000000,37.000000,25.666667
815,8.000000,0.000000,730.000000,일요일,11.277778,18.777778,13.388889,14.611111,14.222222,15.333333,43.666667,43.444444,46.000000,39.777778,34.555556,30.666667
816,8.000000,0.000000,730.000000,일요일,10.722222,18.222222,13.777778,14.888889,15.444444,17.833333,35.000000,40.222222,44.666667,36.555556,32.111111,35.666667
817,8.000000,0.000000,730.000000,일요일,10.166667,17.666667,14.166667,15.166667,16.666667,20.333333,26.333333,37.000000,43.333333,33.333333,33.333333,40.666667
818,8.000000,0.000000,730.000000,일요일,9.333333,15.833333,12.916667,13.750000,14.666667,17.500000,20.166667,32.666667,37.833333,31.000000,29.333333,35.000000
819,8.000000,0.000000,730.000000,일요일,8.500000,14.000000,11.666667,12.333333,12.666667,14.666667,17.000000,28.333333,32.333333,28.666667,25.333333,29.333333
820,8.000000,0.000000,730.000000,일요일,6.666667,11.333333,9.250000,9.750000,10.583333,12.166667,13.333333,22.666667,21.666667,19.500000,21.166667,24.333333
821,8.000000,0.000000,730.000000,일요일,4.833333,8.666667,6.833333,7.166667,8.500000,9.666667,9.666667,17.333333,13.666667,14.333333,17.000000,19.333333
809,8.000000,0.000000,730.000000,토요일,2.166667,6.333333,6.833333,6.000000,6.666667,4.166667,29.333333,25.666667,28.666667,26.333333,30.000000,23.666667
810,8.000000,0.000000,730.000000,토요일,9.166667,15.250000,10.666667,10.833333,9.083333,5.500000,39.166667,33.500000,36.500000,35.500000,38.500000,26.833333
811,8.000000,0.000000,730.000000,토요일,16.166667,24.166667,14.500000,15.666667,11.500000,6.833333,49.000000,48.333333,44.333333,44.666667,47.000000,30.000000
812,8.000000,0.000000,730.000000,토요일,17.500000,27.000000,17.111111,18.722222,14.888889,11.777778,61.666667,54.000000,56.111111,53.555556,52.111111,34.111111
813,8.000000,0.000000,730.000000,토요일,18.833333,29.833333,19.722222,21.777778,18.277778,16.722222,74.333333,65.111111,67.888889,62.444444,57.222222,38.222222
814,8.000000,0.000000,730.000000,토요일,20.166667,32.666667,22.333333,24.833333,21.666667,21.666667,87.000000,77.000000,79.666667,71.333333,62.333333,43.333333
815,8.000000,0.000000,730.000000,토요일,19.111111,31.611111,22.722222,25.111111,23.722222,25.555556,72.222222,70.888889,76.111111,65.222222,57.555556,51.111111
816,8.000000,0.000000,730.000000,토요일,18.055556,30.555556,23.111111,25.388889,25.777778,29.444444,57.444444,64.777778,72.555556,59.111111,52.777778,58.888889
817,8.000000,0.000000,730.000000,토요일,17.000000,29.500000,23.500000,25.666667,27.833333,33.333333,42.666667,59.000000,69.000000,53.000000,55.666667,66.666667
818,8.000000,0.000000,730.000000,토요일,15.500000,26.166667,21.500000,23.000000,24.166667,28.583333,32.500000,52.333333,59.500000,48.833333,48.333333,57.166667
819,8.000000,0.000000,730.000000,토요일,14.000000,22.833333,19.500000,20.333333,20.500000,23.833333,28.000000,45.666667,50.000000,44.666667,41.000000,47.666667
820,8.000000,0.000000,730.000000,토요일,11.166667,18.666667,15.750000,16.500000,17.416667,19.916667,22.333333,37.333333,33.833333,33.000000,34.833333,39.833333
821,8.000000,0.000000,730.000000,토요일,8.333333,14.500000,12.000000,12.666667,14.333333,16.000000,16.666667,29.000000,24.000000,25.333333,28.666667,32.000000
809,8.000000,0.000000,730.000000,평일,6.333333,7.777778,7.277778,5.611111,5.500000,3.222222,139.555556,125.444444,127.555556,122.444444,143.777778,127.666667
810,8.000000,0.000000,730.000000,평일,21.416667,21.944444,15.555556,11.250000,8.111111,5.305556,153.222222,139.083333,146.597222,149.986111,168.138889,141.416667
811,8.000000,0.000000,730.000000,평일,36.500000,36.111111,23.833333,16.888889,10.722222,7.388889,166.888889,152.722222,165.638889,177.527778,192.500000,155.166667
812,8.000000,0.000000,730.000000,평일,45.388889,46.796296,37.555556,34.037037,28.759259,27.685185,204.203704,188.203704,211.509259,210.462963,207.268519,170.750000
813,8.000000,0.000000,730.000000,평일,54.277778,57.481481,51.277778,51.185185,46.796296,47.981481,241.518519,223.685185,257.379630,243.398148,222.037037,186.333333
814,8.000000,0.000000,730.000000,평일,63.166667,68.166667,65.000000,68.333333,64.833333,68.277778,278.833333,259.166667,303.250000,276.333333,236.805556,201.916667
815,8.000000,0.000000,730.000000,평일,62.370370,69.296296,68.703704,75.166667,73.444444,81.148148,239.398148,229.925926,277.111111,248.435185,212.046296,180.287037
816,8.000000,0.000000,730.000000,평일,61.574074,70.425926,72.407407,82.000000,82.055556,94.018519,199.962963,200.685185,250.972222,220.537037,187.287037,188.037037
817,8.000000,0.000000,730.000000,평일,60.777778,71.555556,76.111111,88.833333,90.666667,106.888889,160.527778,171.444444,224.833333,192.638889,181.333333,213.777778
818,8.000000,0.000000,730.000000,평일,58.083333,69.500000,73.555556,84.138889,80.027778,94.138889,123.416667,139.000000,181.111111,168.277778,160.055556,188.277778
819,8.000000,0.000000,730.000000,평일,55.388889,67.444444,71.000000,79.444444,69.388889,81.388889,110.777778,134.888889,142.000000,158.888889,138.777778,162.777778
820,8.000000,0.000000,730.000000,평일,43.388889,54.055556,55.000000,64.555556,58.472222,68.000000,86.777778,108.111111,110.000000,129.111111,116.944444,136.000000
821,8.000000,0.000000,730.000000,평일,31.388889,40.666667,39.000000,49.666667,47.555556,54.611111,62.777778,81.333333,78.000000,99.333333,95.111111,109.222222
809,8.000000,0.000000,830.000000,일요일,4.166667,6.000000,7.166667,7.166667,5.666667,5.166667,38.333333,28.666667,30.666667,28.666667,31.333333,23.000000
810,8.000000,0.000000,830.000000,일요일,11.583333,14.750000,12.583333,9.916667,7.166667,7.250000,47.666667,37.166667,38.333333,37.500000,40.000000,28.500000
811,8.000000,0.000000,830.000000,일요일,19.000000,23.500000,18.000000,12.666667,8.666667,9.333333,57.000000,47.000000,46.000000,46.333333,48.666667,34.000000
812,8.000000,0.000000,830.000000,일요일,20.777778,26.000000,21.388889,16.055556,12.055556,15.222222,69.555556,58.000000,60.222222,55.333333,54.111111,37.888889
813,8.000000,0.000000,830.000000,일요일,22.555556,28.500000,24.777778,19.444444,15.444444,21.111111,82.111111,70.333333,74.444444,64.333333,59.555556,42.222222
814,8.000000,0.000000,830.000000,일요일,24.333333,31.000000,28.166667,22.833333,18.833333,27.000000,94.666667,82.666667,88.666667,73.333333,65.000000,54.000000
815,8.000000,0.000000,830.000000,일요일,22.722222,29.500000,27.944444,24.388889,21.055556,29.444444,76.666667,72.444444,81.777778,67.555556,57.222222,58.888889
816,8.000000,0.000000,830.000000,일요일,21.111111,28.000000,27.722222,25.944444,23.277778,31.888889,58.666667,62.222222,74.888889,61.777778,49.444444,63.777778
817,8.000000,0.000000,830.000000,일요일,19.500000,26.500000,27.500000,27.500000,25.500000,34.333333,40.666667,53.000000,68.000000,56.000000,51.000000,68.666667
818,8.000000,0.000000,830.000000,일요일,17.583333,24.083333,25.500000,25.750000,22.916667,28.916667,35.166667,48.166667,61.166667,51.500000,45.833333,57.833333
819,8.000000,0.000000,830.000000,일요일,15.666667,21.666667,23.500000,24.000000,20.333333,23.500000,31.333333,43.333333,54.333333,48.000000,40.666667,47.000000
820,8.000000,0.000000,830.000000,일요일,12.250000,17.000000,17.500000,19.000000,16.916667,19.916667,24.500000,34.000000,36.333333,38.000000,33.833333,39.833333
821,8.000000,0.000000,830.000000,일요일,8.833333,12.333333,11.500000,14.000000,13.500000,16.333333,17.666667,24.666667,23.000000,28.000000,27.000000,32.666667
809,8.000000,0.000000,830.000000,토요일,6.833333,10.000000,11.666667,11.833333,9.500000,8.166667,65.666667,48.666667,52.333333,48.333333,53.333333,39.333333
810,8.000000,0.000000,830.000000,토요일,19.250000,24.416667,20.666667,16.500000,12.166667,11.666667,81.333333,63.666667,65.833333,63.500000,68.500000,49.000000
811,8.000000,0.000000,830.000000,토요일,31.666667,38.833333,29.666667,21.166667,14.833333,15.166667,97.000000,78.666667,79.333333,78.666667,83.666667,58.666667
812,8.000000,0.000000,830.000000,토요일,34.277778,42.611111,35.111111,26.277778,20.000000,24.722222,118.888889,99.444444,103.666667,94.555556,92.666667,65.444444
813,8.000000,0.000000,830.000000,토요일,36.888889,46.388889,40.555556,31.388889,25.166667,34.277778,140.777778,120.222222,128.000000,110.444444,101.666667,72.222222
814,8.000000,0.000000,830.000000,토요일,39.500000,50.166667,46.000000,36.500000,30.333333,43.833333,162.666667,141.000000,152.333333,126.333333,110.666667,87.666667
815,8.000000,0.000000,830.000000,토요일,37.722222,48.833333,46.500000,40.500000,35.055556,49.000000,131.333333,123.333333,140.444444,115.777778,97.333333,98.000000
816,8.000000,0.000000,830.000000,토요일,35.944444,47.500000,47.000000,44.500000,39.777778,54.166667,100.000000,105.666667,128.555556,105.222222,84.000000,108.333333
817,8.000000,0.000000,830.000000,토요일,34.166667,46.166667,47.500000,48.500000,44.500000,59.333333,68.666667,92.333333,116.666667,97.000000,89.000000,118.666667
818,8.000000,0.000000,830.000000,토요일,31.083333,42.416667,44.500000,45.666667,40.416667,50.500000,62.166667,84.833333,101.666667,91.333333,80.833333,101.000000
819,8.000000,0.000000,830.000000,토요일,28.000000,38.666667,41.500000,42.833333,36.333333,41.666667,56.000000,77.333333,86.666667,85.666667,72.666667,83.333333
820,8.000000,0.000000,830.000000,토요일,21.666667,30.500000,30.833333,33.916667,30.250000,35.333333,43.333333,61.000000,61.666667,67.833333,60.500000,70.666667
821,8.000000,0.000000,830.000000,토요일,15.333333,22.333333,20.166667,25.000000,24.166667,29.000000,30.666667,44.666667,40.333333,50.000000,48.333333,58.000000
809,8.000000,0.000000,830.000000,평일,7.611111,11.388889,13.666667,11.166667,9.444444,6.777778,150.555556,139.111111,154.444444,137.777778,157.111111,141.777778
810,8.000000,0.000000,830.000000,평일,35.277778,37.111111,27.527778,21.583333,14.250000,11.000000,160.458333,148.583333,172.166667,168.111111,180.291667,156.222222
811,8.000000,0.000000,830.000000,평일,62.944444,62.833333,41.388889,32.000000,19.055556,15.222222,170.361111,158.055556,189.888889,198.444444,203.472222,170.666667
812,8.000000,0.000000,830.000000,평일,78.833333,82.537037,66.222222,60.666667,47.888889,43.981481,217.564815,208.768519,254.796296,250.898148,246.611111,208.675926
813,8.000000,0.000000,830.000000,평일,94.722222,102.240741,91.055556,89.333333,76.722222,72.740741,264.768519,259.481481,319.703704,303.351852,289.750000,246.685185
814,8.000000,0.000000,830.000000,평일,110.611111,121.944444,115.888889,118.000000,105.555556,101.500000,311.972222,310.194444,384.611111,355.805556,332.888889,284.694444
815,8.000000,0.000000,830.000000,평일,104.629630,118.759259,119.407407,123.925926,115.555556,116.462963,272.500000,280.101852,352.592593,326.083333,299.583333,254.185185
816,8.000000,0.000000,830.000000,평일,98.648148,115.574074,122.925926,129.851852,125.555556,131.425926,233.027778,250.009259,320.574074,296.361111,266.277778,262.851852
817,8.000000,0.000000,830.000000,평일,92.666667,112.388889,126.444444,135.777778,135.555556,146.388889,193.555556,224.777778,288.555556,271.555556,271.111111,292.777778
818,8.000000,0.000000,830.000000,평일,90.277778,110.833333,125.916667,128.805556,128.388889,132.972222,180.555556,221.666667,251.833333,257.611111,256.777778,265.944444
819,8.000000,0.000000,830.000000,평일,87.888889,109.277778,125.388889,121.833333,121.222222,119.555556,175.777778,218.555556,250.777778,243.666667,242.444444,239.111111
820,8.000000,0.000000,830.000000,평일,68.555556,82.305556,94.027778,91.277778,94.722222,95.500000,137.111111,164.611111,188.055556,182.555556,189.444444,191.000000
821,8.000000,0.000000,830.000000,평일,49.222222,55.333333,62.666667,60.722222,68.222222,71.444444,98.444444,110.666667,125.333333,121.444444,136.444444,142.888889
809,8.000000,0.000000,930.000000,일요일,6.000000,7.166667,11.166667,11.833333,10.000000,7.833333,45.333333,36.000000,44.333333,40.666667,50.000000,37.000000
810,8.000000,0.000000,930.000000,일요일,18.333333,20.000000,18.000000,18.500000,12.666667,10.250000,59.166667,46.000000,54.333333,53.500000,60.166667,43.500000
811,8.000000,0.000000,930.000000,일요일,30.666667,32.833333,24.833333,25.166667,15.333333,12.666667,73.000000,65.666667,64.333333,66.333333,70.333333,50.000000
812,8.000000,0.000000,930.000000,일요일,33.500000,36.555556,28.333333,30.888889,21.500000,20.388889,95.000000,76.666667,82.777778,81.333333,79.333333,57.666667
813,8.000000,0.000000,930.000000,일요일,36.333333,40.277778,31.833333,36.611111,27.666667,28.111111,117.000000,97.333333,101.222222,96.333333,88.333333,65.333333
814,8.000000,0.000000,930.000000,일요일,39.166667,44.000000,35.333333,42.333333,33.833333,35.833333,139.000000,118.000000,119.666667,111.333333,97.333333,73.000000
815,8.000000,0.000000,930.000000,일요일,38.000000,42.777778,36.111111,43.555556,36.888889,41.666667,116.555556,105.333333,108.666667,99.444444,85.111111,83.333333
816,8.000000,0.000000,930.000000,일요일,36.833333,41.555556,36.888889,44.777778,39.944444,47.500000,94.111111,92.666667,97.666667,89.555556,79.888889,95.000000
817,8.000000,0.000000,930.000000,일요일,35.666667,40.333333,37.666667,46.000000,43.000000,53.333333,71.666667,80.666667,86.666667,92.000000,86.000000,106.666667
818,8.000000,0.000000,930.000000,일요일,32.083333,36.333333,35.833333,41.416667,38.750000,45.000000,64.166667,72.666667,77.166667,82.833333,77.500000,90.000000
819,8.000000,0.000000,930.000000,일요일,28.500000,32.333333,34.000000,36.833333,34.500000,36.666667,57.000000,64.666667,68.000000,73.666667,69.000000,73.333333
820,8.000000,0.000000,930.000000,일요일,21.416667,24.000000,25.333333,27.416667,28.416667,30.416667,42.833333,48.000000,50.666667,54.833333,56.833333,60.833333
821,8.000000,0.000000,930.000000,일요일,14.333333,15.666667,16.666667,18.000000,22.333333,24.166667,28.666667,31.333333,33.333333,36.000000,44.666667,48.333333
809,8.000000,0.000000,930.000000,토요일,8.666667,10.666667,16.166667,17.666667,15.000000,11.666667,68.333333,53.666667,67.333333,61.333333,75.666667,55.000000
