역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
742,8.000000,0,530.000000,일요일,23.185185,28.592593,30.111111,24.888889,23.555556,23.148148,21.222222,14.518519,23.185185,28.592593,30.111111,24.888889,23.555556,23.148148,21.222222,14.518519
743,8.000000,0,530.000000,일요일,22.263889,26.527778,29.437500,24.718750,22.750000,24.204861,21.864583,16.065972,22.263889,26.527778,29.437500,24.718750,22.750000,24.204861,21.864583,16.065972
744,8.000000,0,530.000000,일요일,21.342593,24.462963,28.763889,24.548611,21.944444,25.261574,22.506944,17.613426,21.342593,24.462963,28.763889,24.548611,21.944444,25.261574,22.506944,17.613426
745,8.000000,0,530.000000,일요일,20.421296,22.398148,28.090278,24.378472,21.138889,26.318287,23.149306,19.160880,20.421296,22.398148,28.090278,24.378472,21.138889,26.318287,23.149306,19.160880
746,8.000000,0,530.000000,일요일,19.500000,20.333333,27.416667,24.208333,20.333333,27.375000,23.791667,20.708333,19.500000,20.333333,27.416667,24.208333,20.333333,27.375000,23.791667,20.708333
747,8.000000,0,530.000000,일요일,18.916667,20.138889,25.604167,23.670139,20.944444,26.003472,22.940972,21.336806,18.916667,20.138889,25.604167,23.670139,20.944444,26.003472,22.940972,21.336806
748,8.000000,0,530.000000,일요일,18.333333,19.944444,23.791667,23.131944,21.555556,24.631944,22.090278,21.965278,18.333333,19.944444,23.791667,23.131944,21.555556,24.631944,22.090278,21.965278
749,8.000000,0,530.000000,일요일,17.750000,19.750000,21.979167,22.593750,22.166667,23.260417,21.239583,22.593750,17.750000,19.750000,21.979167,22.593750,22.166667,23.260417,21.239583,22.593750
750,8.000000,0,530.000000,일요일,17.166667,19.555556,20.166667,22.055556,22.777778,21.888889,20.388889,23.222222,17.166667,19.555556,20.166667,22.055556,22.777778,21.888889,20.388889,23.222222
709,8.000000,0,530.000000,토요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,530.000000,토요일,4.231481,2.648148,2.074074,1.990741,1.990741,2.129630,2.120370,1.990741,4.231481,2.648148,2.074074,1.990741,1.990741,2.129630,2.120370,1.990741
711,8.000000,0,530.000000,토요일,8.462963,5.296296,4.148148,3.981481,3.981481,4.259259,4.240741,3.981481,8.462963,5.296296,4.148148,3.981481,3.981481,4.259259,4.240741,3.981481
712,8.000000,0,530.000000,토요일,12.694444,7.944444,6.222222,5.972222,5.972222,6.388889,6.361111,5.972222,12.694444,7.944444,6.222222,5.972222,5.972222,6.388889,6.361111,5.972222
713,8.000000,0,530.000000,토요일,16.925926,10.592593,8.296296,7.962963,7.962963,8.518519,8.481481,7.962963,16.925926,10.592593,8.296296,7.962963,7.962963,8.518519,8.481481,7.962963
714,8.000000,0,530.000000,토요일,18.888889,13.037037,11.731481,10.981481,10.527778,10.453704,10.444444,11.046296,18.888889,13.037037,11.731481,10.981481,10.527778,10.453704,10.444444,11.046296
715,8.000000,0,530.000000,토요일,20.851852,15.481481,15.166667,14.000000,13.092593,12.388889,12.407407,14.129630,20.851852,15.481481,15.166667,14.000000,13.092593,12.388889,12.407407,14.129630
716,8.000000,0,530.000000,토요일,22.814815,17.925926,18.601852,17.018519,15.657407,14.324074,14.370370,17.212963,22.814815,17.925926,18.601852,17.018519,15.657407,14.324074,14.370370,17.212963
717,8.000000,0,530.000000,토요일,24.777778,20.370370,22.037037,20.037037,18.222222,16.259259,16.333333,20.296296,24.777778,20.370370,22.037037,20.037037,18.222222,16.259259,16.333333,20.296296
718,8.000000,0,530.000000,토요일,22.518519,18.733333,20.711111,18.703704,17.488889,15.266667,15.066667,18.570370,22.518519,18.733333,20.711111,18.703704,17.488889,15.266667,15.066667,18.570370
719,8.000000,0,530.000000,토요일,20.259259,17.096296,19.385185,17.370370,16.755556,14.274074,13.800000,16.844444,20.259259,17.096296,19.385185,17.370370,16.755556,14.274074,13.800000,16.844444
720,8.000000,0,530.000000,토요일,18.000000,15.459259,18.059259,16.037037,16.022222,13.281481,12.533333,15.118519,18.000000,15.459259,18.059259,16.037037,16.022222,13.281481,12.533333,15.118519
721,8.000000,0,530.000000,토요일,15.740741,13.822222,16.733333,14.703704,15.288889,12.288889,11.266667,13.392593,15.740741,13.822222,16.733333,14.703704,15.288889,12.288889,11.266667,13.392593
722,8.000000,0,530.000000,토요일,13.481481,12.185185,15.407407,13.370370,14.555556,11.296296,10.000000,11.666667,13.481481,12.185185,15.407407,13.370370,14.555556,11.296296,10.000000,11.666667
723,8.000000,0,530.000000,토요일,11.562963,11.422222,14.540741,12.125926,13.881481,10.481481,8.844444,10.377778,11.562963,11.422222,14.540741,12.125926,13.881481,10.481481,8.844444,10.377778
724,8.000000,0,530.000000,토요일,9.644444,10.659259,13.674074,10.881481,13.207407,9.666667,7.688889,9.088889,9.644444,10.659259,13.674074,10.881481,13.207407,9.666667,7.688889,9.088889
725,8.000000,0,530.000000,토요일,7.725926,9.896296,12.807407,9.637037,12.533333,8.851852,6.533333,7.800000,7.725926,9.896296,12.807407,9.637037,12.533333,8.851852,6.533333,7.800000
726,8.000000,0,530.000000,토요일,5.807407,9.133333,11.940741,8.392593,11.859259,8.037037,5.377778,6.511111,5.807407,9.133333,11.940741,8.392593,11.859259,8.037037,5.377778,6.511111
727,8.000000,0,530.000000,토요일,3.888889,8.370370,11.074074,7.148148,11.185185,7.222222,4.222222,5.222222,3.888889,8.370370,11.074074,7.148148,11.185185,7.222222,4.222222,5.222222
728,8.000000,0,530.000000,토요일,7.024691,11.246914,14.444444,11.320988,13.629630,9.493827,6.148148,7.320988,7.024691,11.246914,14.444444,11.320988,13.629630,9.493827,6.148148,7.320988
729,8.000000,0,530.000000,토요일,10.160494,14.123457,17.814815,15.493827,16.074074,11.765432,8.074074,9.419753,10.160494,14.123457,17.814815,15.493827,16.074074,11.765432,8.074074,9.419753
730,8.000000,0,530.000000,토요일,13.296296,17.000000,21.185185,19.666667,18.518519,14.037037,10.000000,11.518519,13.296296,17.000000,21.185185,19.666667,18.518519,14.037037,10.000000,11.518519
731,8.000000,0,530.000000,토요일,15.879630,21.129630,26.287037,19.148148,20.490741,16.342593,12.342593,14.064815,15.879630,21.129630,26.287037,19.148148,20.490741,16.342593,12.342593,14.064815
732,8.000000,0,530.000000,토요일,18.462963,25.259259,31.388889,18.629630,22.462963,18.648148,14.685185,16.611111,18.462963,25.259259,31.388889,18.629630,22.462963,18.648148,14.685185,16.611111
733,8.000000,0,530.000000,토요일,21.046296,29.388889,36.490741,18.111111,24.435185,20.953704,17.027778,19.157407,21.046296,29.388889,36.490741,18.111111,24.435185,20.953704,17.027778,19.157407
734,8.000000,0,530.000000,토요일,23.629630,33.518519,41.592593,17.592593,26.407407,23.259259,19.370370,21.703704,23.629630,33.518519,41.592593,17.592593,26.407407,23.259259,19.370370,21.703704
735,8.000000,0,530.000000,토요일,31.972222,43.268519,51.018519,25.759259,33.750000,30.888889,25.907407,26.166667,31.972222,43.268519,51.018519,25.759259,33.750000,30.888889,25.907407,26.166667
736,8.000000,0,530.000000,토요일,40.314815,53.018519,60.444444,33.925926,41.092593,38.518519,32.444444,30.629630,40.314815,53.018519,60.444444,33.925926,41.092593,38.518519,32.444444,30.629630
737,8.000000,0,530.000000,토요일,48.657407,62.768519,69.870370,42.092593,48.435185,46.148148,38.981481,35.092593,48.657407,62.768519,69.870370,42.092593,48.435185,46.148148,38.981481,35.092593
738,8.000000,0,530.000000,토요일,57.000000,72.518519,79.296296,50.259259,55.777778,53.777778,45.518519,39.555556,57.000000,72.518519,79.296296,50.259259,55.777778,53.777778,45.518519,39.555556
739,8.000000,0,530.000000,토요일,53.787037,67.842593,73.574074,49.398148,52.916667,51.083333,43.879630,36.546296,53.787037,67.842593,73.574074,49.398148,52.916667,51.083333,43.879630,36.546296
740,8.000000,0,530.000000,토요일,50.574074,63.166667,67.851852,48.537037,50.055556,48.388889,42.240741,33.537037,50.574074,63.166667,67.851852,48.537037,50.055556,48.388889,42.240741,33.537037
741,8.000000,0,530.000000,토요일,47.361111,58.490741,62.129630,47.675926,47.194444,45.694444,40.601852,30.527778,47.361111,58.490741,62.129630,47.675926,47.194444,45.694444,40.601852,30.527778
742,8.000000,0,530.000000,토요일,44.148148,53.814815,56.407407,46.814815,44.333333,43.000000,38.962963,27.518519,44.148148,53.814815,56.407407,46.814815,44.333333,43.000000,38.962963,27.518519
743,8.000000,0,530.000000,토요일,41.975694,49.600694,54.961806,46.204861,42.625000,44.864583,40.076389,30.086806,41.975694,49.600694,54.961806,46.204861,42.625000,44.864583,40.076389,30.086806
744,8.000000,0,530.000000,토요일,39.803241,45.386574,53.516204,45.594907,40.916667,46.729167,41.189815,32.655093,39.803241,45.386574,53.516204,45.594907,40.916667,46.729167,41.189815,32.655093
745,8.000000,0,530.000000,토요일,37.630787,41.172454,52.070602,44.984954,39.208333,48.593750,42.303241,35.223380,37.630787,41.172454,52.070602,44.984954,39.208333,48.593750,42.303241,35.223380
746,8.000000,0,530.000000,토요일,35.458333,36.958333,50.625000,44.375000,37.500000,50.458333,43.416667,37.791667,35.458333,36.958333,50.625000,44.375000,37.500000,50.458333,43.416667,37.791667
747,8.000000,0,530.000000,토요일,34.149306,36.274306,46.774306,42.878472,38.069444,47.343750,41.493056,38.454861,34.149306,36.274306,46.774306,42.878472,38.069444,47.343750,41.493056,38.454861
748,8.000000,0,530.000000,토요일,32.840278,35.590278,42.923611,41.381944,38.638889,44.229167,39.569444,39.118056,32.840278,35.590278,42.923611,41.381944,38.638889,44.229167,39.569444,39.118056
749,8.000000,0,530.000000,토요일,31.531250,34.906250,39.072917,39.885417,39.208333,41.114583,37.645833,39.781250,31.531250,34.906250,39.072917,39.885417,39.208333,41.114583,37.645833,39.781250
750,8.000000,0,530.000000,토요일,30.222222,34.222222,35.222222,38.388889,39.777778,38.000000,35.722222,40.444444,30.222222,34.222222,35.222222,38.388889,39.777778,38.000000,35.722222,40.444444
709,8.000000,0,530.000000,평일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,530.000000,평일,4.763889,3.555556,2.188889,1.683333,2.508333,2.394444,2.050000,2.219444,4.763889,3.555556,2.188889,1.683333,2.508333,2.394444,2.050000,2.219444
711,8.000000,0,530.000000,평일,9.527778,7.111111,4.377778,3.366667,5.016667,4.788889,4.100000,4.438889,9.527778,7.111111,4.377778,3.366667,5.016667,4.788889,4.100000,4.438889
712,8.000000,0,530.000000,평일,14.291667,10.666667,6.566667,5.050000,7.525000,7.183333,6.150000,6.658333,14.291667,10.666667,6.566667,5.050000,7.525000,7.183333,6.150000,6.658333
713,8.000000,0,530.000000,평일,19.055556,14.222222,8.755556,6.733333,10.033333,9.577778,8.200000,8.877778,19.055556,14.222222,8.755556,6.733333,10.033333,9.577778,8.200000,8.877778
714,8.000000,0,530.000000,평일,20.711111,16.450000,12.663889,9.866667,12.572222,12.163889,11.113889,12.625000,20.711111,16.450000,12.663889,9.866667,12.572222,12.163889,11.113889,12.625000
715,8.000000,0,530.000000,평일,22.366667,18.677778,16.572222,13.000000,15.111111,14.750000,14.027778,16.372222,22.366667,18.677778,16.572222,13.000000,15.111111,14.750000,14.027778,16.372222
716,8.000000,0,530.000000,평일,24.022222,20.905556,20.480556,16.133333,17.650000,17.336111,16.941667,20.119444,24.022222,20.905556,20.480556,16.133333,17.650000,17.336111,16.941667,20.119444
717,8.000000,0,530.000000,평일,25.677778,23.133333,24.388889,19.266667,20.188889,19.922222,19.855556,23.866667,25.677778,23.133333,24.388889,19.266667,20.188889,19.922222,19.855556,23.866667
718,8.000000,0,530.000000,평일,23.195556,20.895556,23.111111,17.882222,18.728889,18.324444,18.106667,21.677778,23.195556,20.895556,23.111111,17.882222,18.728889,18.324444,18.106667,21.677778
719,8.000000,0,530.000000,평일,20.713333,18.657778,21.833333,16.497778,17.268889,16.726667,16.357778,19.488889,20.713333,18.657778,21.833333,16.497778,17.268889,16.726667,16.357778,19.488889
720,8.000000,0,530.000000,평일,18.231111,16.420000,20.555556,15.113333,15.808889,15.128889,14.608889,17.300000,18.231111,16.420000,20.555556,15.113333,15.808889,15.128889,14.608889,17.300000
721,8.000000,0,530.000000,평일,15.748889,14.182222,19.277778,13.728889,14.348889,13.531111,12.860000,15.111111,15.748889,14.182222,19.277778,13.728889,14.348889,13.531111,12.860000,15.111111
722,8.000000,0,530.000000,평일,13.266667,11.944444,18.000000,12.344444,12.888889,11.933333,11.111111,12.922222,13.266667,11.944444,18.000000,12.344444,12.888889,11.933333,11.111111,12.922222
723,8.000000,0,530.000000,평일,11.922222,11.153333,16.111111,11.944444,12.420000,10.848889,9.984444,11.915556,11.922222,11.153333,16.111111,11.944444,12.420000,10.848889,9.984444,11.915556
724,8.000000,0,530.000000,평일,10.577778,10.362222,14.222222,11.544444,11.951111,9.764444,8.857778,10.908889,10.577778,10.362222,14.222222,11.544444,11.951111,9.764444,8.857778,10.908889
725,8.000000,0,530.000000,평일,9.233333,9.571111,12.333333,11.144444,11.482222,8.680000,7.731111,9.902222,9.233333,9.571111,12.333333,11.144444,11.482222,8.680000,7.731111,9.902222
726,8.000000,0,530.000000,평일,7.888889,8.780000,10.444444,10.744444,11.013333,7.595556,6.604444,8.895556,7.888889,8.780000,10.444444,10.744444,11.013333,7.595556,6.604444,8.895556
727,8.000000,0,530.000000,평일,6.544444,7.988889,8.555556,10.344444,10.544444,6.511111,5.477778,7.888889,6.544444,7.988889,8.555556,10.344444,10.544444,6.511111,5.477778,7.888889
728,8.000000,0,530.000000,평일,9.825926,11.314815,12.325926,13.800000,12.970370,9.659259,8.485185,10.722222,9.825926,11.314815,12.325926,13.800000,12.970370,9.659259,8.485185,10.722222
729,8.000000,0,530.000000,평일,13.107407,14.640741,16.096296,17.255556,15.396296,12.807407,11.492593,13.555556,13.107407,14.640741,16.096296,17.255556,15.396296,12.807407,11.492593,13.555556
730,8.000000,0,530.000000,평일,16.388889,17.966667,19.866667,20.711111,17.822222,15.955556,14.500000,16.388889,16.388889,17.966667,19.866667,20.711111,17.822222,15.955556,14.500000,16.388889
731,8.000000,0,530.000000,평일,20.747222,24.625000,26.277778,25.252778,22.652778,20.702778,18.994444,19.069444,20.747222,24.625000,26.277778,25.252778,22.652778,20.702778,18.994444,19.069444
732,8.000000,0,530.000000,평일,25.105556,31.283333,32.688889,29.794444,27.483333,25.450000,23.488889,21.750000,25.105556,31.283333,32.688889,29.794444,27.483333,25.450000,23.488889,21.750000
733,8.000000,0,530.000000,평일,29.463889,37.941667,39.100000,34.336111,32.313889,30.197222,27.983333,24.430556,29.463889,37.941667,39.100000,34.336111,32.313889,30.197222,27.983333,24.430556
734,8.000000,0,530.000000,평일,33.822222,44.600000,45.511111,38.877778,37.144444,34.944444,32.477778,27.111111,33.822222,44.600000,45.511111,38.877778,37.144444,34.944444,32.477778,27.111111
735,8.000000,0,530.000000,평일,42.252778,59.766667,59.577778,49.577778,48.302778,47.477778,40.127778,33.500000,42.252778,59.766667,59.577778,49.577778,48.302778,47.477778,40.127778,33.500000
736,8.000000,0,530.000000,평일,50.683333,74.933333,73.644444,60.277778,59.461111,60.011111,47.777778,39.888889,50.683333,74.933333,73.644444,60.277778,59.461111,60.011111,47.777778,39.888889
737,8.000000,0,530.000000,평일,59.113889,90.100000,87.711111,70.977778,70.619444,72.544444,55.427778,46.277778,59.113889,90.100000,87.711111,70.977778,70.619444,72.544444,55.427778,46.277778
738,8.000000,0,530.000000,평일,67.544444,105.266667,101.777778,81.677778,81.777778,85.077778,63.077778,52.666667,67.544444,105.266667,101.777778,81.677778,81.777778,85.077778,63.077778,52.666667
739,8.000000,0,530.000000,평일,62.213889,95.286111,92.308333,75.872222,76.113889,78.505556,58.497222,47.722222,62.213889,95.286111,92.308333,75.872222,76.113889,78.505556,58.497222,47.722222
740,8.000000,0,530.000000,평일,56.883333,85.305556,82.838889,70.066667,70.450000,71.933333,53.916667,42.777778,56.883333,85.305556,82.838889,70.066667,70.450000,71.933333,53.916667,42.777778
741,8.000000,0,530.000000,평일,51.552778,75.325000,73.369444,64.261111,64.786111,65.361111,49.336111,37.833333,51.552778,75.325000,73.369444,64.261111,64.786111,65.361111,49.336111,37.833333
742,8.000000,0,530.000000,평일,46.222222,65.344444,63.900000,58.455556,59.122222,58.788889,44.755556,32.888889,46.222222,65.344444,63.900000,58.455556,59.122222,58.788889,44.755556,32.888889
743,8.000000,0,530.000000,평일,47.259259,64.381790,59.943519,64.477469,59.415741,60.205864,51.708642,40.450617,47.259259,64.381790,59.943519,64.477469,59.415741,60.205864,51.708642,40.450617
744,8.000000,0,530.000000,평일,48.296296,63.419136,55.987037,70.499383,59.709259,61.622840,58.661728,48.012346,48.296296,63.419136,55.987037,70.499383,59.709259,61.622840,58.661728,48.012346
745,8.000000,0,530.000000,평일,49.333333,62.456481,52.030556,76.521296,60.002778,63.039815,65.614815,55.574074,49.333333,62.456481,52.030556,76.521296,60.002778,63.039815,65.614815,55.574074
746,8.000000,0,530.000000,평일,50.370370,61.493827,48.074074,82.543210,60.296296,64.456790,72.567901,63.135802,50.370370,61.493827,48.074074,82.543210,60.296296,64.456790,72.567901,63.135802
747,8.000000,0,530.000000,평일,49.559524,59.029101,49.436508,75.582011,59.853175,66.291005,67.556878,62.752646,49.559524,59.029101,49.436508,75.582011,59.853175,66.291005,67.556878,62.752646
748,8.000000,0,530.000000,평일,48.748677,56.564374,50.798942,68.620811,59.410053,68.125220,62.545855,62.369489,48.748677,56.564374,50.798942,68.620811,59.410053,68.125220,62.545855,62.369489
749,8.000000,0,530.000000,평일,47.937831,54.099647,52.161376,61.659612,58.966931,69.959436,57.534832,61.986332,47.937831,54.099647,52.161376,61.659612,58.966931,69.959436,57.534832,61.986332
750,8.000000,0,530.000000,평일,47.126984,51.634921,53.523810,54.698413,58.523810,71.793651,52.523810,61.603175,47.126984,51.634921,53.523810,54.698413,58.523810,71.793651,52.523810,61.603175
709,8.000000,0,630.000000,일요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,630.000000,일요일,4.810185,2.370370,1.939815,1.467593,1.666667,2.351852,2.472222,2.009259,4.810185,2.370370,1.939815,1.467593,1.666667,2.351852,2.472222,2.009259
711,8.000000,0,630.000000,일요일,9.620370,4.740741,3.879630,2.935185,3.333333,4.703704,4.944444,4.018519,9.620370,4.740741,3.879630,2.935185,3.333333,4.703704,4.944444,4.018519
712,8.000000,0,630.000000,일요일,14.430556,7.111111,5.819444,4.402778,5.000000,7.055556,7.416667,6.027778,14.430556,7.111111,5.819444,4.402778,5.000000,7.055556,7.416667,6.027778
713,8.000000,0,630.000000,일요일,19.240741,9.481481,7.759259,5.870370,6.666667,9.407407,9.888889,8.037037,19.240741,9.481481,7.759259,5.870370,6.666667,9.407407,9.888889,8.037037
714,8.000000,0,630.000000,일요일,18.375000,9.787037,8.486111,6.962963,8.013889,9.643519,9.847222,9.074074,18.375000,9.787037,8.486111,6.962963,8.013889,9.643519,9.847222,9.074074
715,8.000000,0,630.000000,일요일,17.509259,10.092593,9.212963,8.055556,9.361111,9.879630,9.805556,10.111111,17.509259,10.092593,9.212963,8.055556,9.361111,9.879630,9.805556,10.111111
716,8.000000,0,630.000000,일요일,16.643519,10.398148,9.939815,9.148148,10.708333,10.115741,9.763889,11.148148,16.643519,10.398148,9.939815,9.148148,10.708333,10.115741,9.763889,11.148148
717,8.000000,0,630.000000,일요일,15.777778,10.703704,10.666667,10.240741,12.055556,10.351852,9.722222,12.185185,15.777778,10.703704,10.666667,10.240741,12.055556,10.351852,9.722222,12.185185
718,8.000000,0,630.000000,일요일,15.162963,11.451852,12.462963,12.240741,12.807407,11.281481,9.825926,11.944444,15.162963,11.451852,12.462963,12.240741,12.807407,11.281481,9.825926,11.944444
719,8.000000,0,630.000000,일요일,14.548148,12.200000,14.259259,14.240741,13.559259,12.211111,9.929630,11.703704,14.548148,12.200000,14.259259,14.240741,13.559259,12.211111,9.929630,11.703704
720,8.000000,0,630.000000,일요일,13.933333,12.948148,16.055556,16.240741,14.311111,13.140741,10.033333,11.462963,13.933333,12.948148,16.055556,16.240741,14.311111,13.140741,10.033333,11.462963
721,8.000000,0,630.000000,일요일,13.318519,13.696296,17.851852,18.240741,15.062963,14.070370,10.137037,11.222222,13.318519,13.696296,17.851852,18.240741,15.062963,14.070370,10.137037,11.222222
